method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
SDC,clinc,0.25,0.1,1.0,2025,61.56,61.21,60.53,61.9,48.77,84.47,"{""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/clinc_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.42, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,stackoverflow,0.25,0.1,1.0,2025,73.34,76.43,84.93,69.47,53.96,67.93,"{""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/stackoverflow_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,stackoverflow,0.25,0.1,1.0,2025,65.77,63.31,59.28,67.93,39.81,61.53,"{""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/stackoverflow_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""5"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,hwu,0.25,0.1,1.0,2025,64.34,55.53,45.77,70.6,50.41,78.72,"{""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/hwu_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 20, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""4"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,clinc,0.25,0.1,1.0,2025,61.56,61.21,60.53,61.9,48.77,84.47,"{""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/clinc_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 30, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.42, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""5"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/clinc_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,stackoverflow,0.25,0.1,1.0,2025,65.77,63.31,59.28,67.93,39.81,61.53,"{""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/stackoverflow_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,stackoverflow,0.25,0.1,1.0,2025,73.34,76.43,84.93,69.47,53.96,67.93,"{""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/stackoverflow_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""7"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/stackoverflow_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,hwu,0.25,0.1,1.0,2025,64.34,55.53,45.77,70.6,50.41,78.72,"{""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/hwu_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 20, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""6"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/hwu_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,mcid,0.25,0.1,1.0,2025,31.42,31.77,32.53,31.05,14.2,39.91,"{""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/mcid_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""1"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,mcid,0.25,0.1,1.0,2025,33.84,35.79,41.98,31.2,13.98,39.16,"{""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/mcid_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 65, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/mcid_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,20NG,0.25,0.1,1.0,2025,80.63,81.59,83.73,79.57,70.59,83.17,"{""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/20NG_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""2"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/20NG_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,59.2,60.4,62.53,58.4,43.38,84.81,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""3"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,news,0.25,0.1,1.0,2025,48.71,51.47,62.08,43.95,32.03,58.1,"{""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/news_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 8, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/news_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,DBPedia,0.25,0.1,1.0,2025,61.25,60.73,91.41,45.47,47.85,85.81,"{""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/DBPedia_0.25_0.1_fold0_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 256, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""3"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 0, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/DBPedia_0.25_0.1_fold0_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,thucnews,0.25,0.1,1.0,2025,69.54,70.8,74.19,67.72,47.65,65.54,"{""dataset"": ""thucnews"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/thucnews_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/thucnews_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""max_seq_length"": 500, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""4"", ""train_batch_size"": 16, ""pretrain_batch_size"": 16, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/thucnews_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/thucnews_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,TREC,0.25,0.1,1.0,2025,36.12,15.28,9.52,38.62,21.93,45.86,"{""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/TREC_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 40, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""4"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/TREC_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
SDC,Yahoo,0.25,0.1,1.0,2025,48.85,38.27,29.75,53.62,21.72,34.88,"{""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""data_dir"": ""./data"", ""save_results_path"": ""./results/gcd/sdc"", ""pretrain_dir"": ""outputs/gcd/sdc/premodels/Yahoo_0.25_0.1_fold4_seed2025"", ""train_dir"": ""outputs/gcd/sdc/models/Yahoo_0.25_0.1_fold4_seed2025"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 128, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""save_results"": false, ""freeze_bert_parameters"": false, ""save_model"": true, ""pretrain"": false, ""beta"": 0.05, ""seed"": 2025, ""rtr_prob"": 0.25, ""labeled_ratio"": 0.1, ""gpu_id"": ""0"", ""train_batch_size"": 32, ""pretrain_batch_size"": 32, ""eval_batch_size"": 32, ""pre_wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""lr_pre"": 5e-05, ""lr"": 5e-05, ""num_iters_sk"": 3, ""epsilon_sk"": 0.05, ""imb_factor"": 1, ""fold_num"": 5, ""fold_idx"": 4, ""es_patience"": 10, ""es_min_delta"": 0.0, ""es_metric"": ""eval_acc"", ""config"": ""configs/gcd/sdc.yaml"", ""model_file_dir"": ""outputs/gcd/sdc/models/Yahoo_0.25_0.1_fold4_seed2025"", ""model_file"": ""outputs/gcd/sdc/models/Yahoo_0.25_0.1_fold4_seed2025/premodel.pth"", ""method"": ""SDC"", ""fold_type"": ""fold""}"
