method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ab,stackoverflow,0.75,1.0,1.0,2025,65.3,69.8,70.9,53.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.75,1.0,1.0,2025,69.4,72.5,72.7,62.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.75,1.0,1.0,2025,63.4,69.3,69.7,50.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.75,1.0,1.0,2025,55.0,58.2,59.0,48.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.75,1.0,1.0,2025,58.7,61.6,62.4,50.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.75,1.0,1.0,2025,61.3,63.8,64.7,53.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.75,1.0,1.0,2025,62.2,61.8,61.9,46.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.75,1.0,1.0,2025,56.1,61.3,62.6,42.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.75,1.0,1.0,2025,44.6,46.4,46.9,38.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.75,1.0,1.0,2025,58.3,57.4,57.4,44.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.75,1.0,1.0,2025,44.1,32.7,32.7,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.75,1.0,1.0,2025,44.2,46.5,47.1,36.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.75,1.0,1.0,2025,45.1,49.3,52.0,27.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 4, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.75,1.0,1.0,2025,37.3,24.3,24.3,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.75,1.0,1.0,2025,46.4,49.0,50.9,33.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.25,0.1,1.0,2025,78.6,60.6,59.2,86.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.25,0.1,1.0,2025,86.3,72.8,72.4,91.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.25,0.1,1.0,2025,79.1,66.9,63.1,85.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.25,0.1,1.0,2025,83.7,65.0,63.4,90.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.25,0.1,1.0,2025,83.7,61.0,53.7,90.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.25,0.1,1.0,2025,73.5,55.6,50.2,82.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.25,0.1,1.0,2025,73.8,26.4,25.3,83.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.25,0.1,1.0,2025,66.6,47.3,41.2,77.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.25,0.1,1.0,2025,83.1,17.3,17.3,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.25,0.1,1.0,2025,65.6,55.1,44.4,76.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.25_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.5,0.1,1.0,2025,66.3,60.7,60.5,71.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.5,0.1,1.0,2025,73.8,70.7,70.6,76.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.5,0.1,1.0,2025,69.8,68.0,67.4,73.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.5,0.1,1.0,2025,68.2,59.1,58.6,75.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.5,0.1,1.0,2025,61.9,48.5,45.4,73.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.5,0.1,1.0,2025,60.1,55.7,54.7,66.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.5,0.1,1.0,2025,60.8,17.9,17.4,72.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.5,0.1,1.0,2025,53.0,45.7,44.1,62.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.5,0.1,1.0,2025,70.4,8.9,8.9,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.5,0.1,1.0,2025,53.4,49.1,46.6,61.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.5_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,banking,0.75,0.1,1.0,2025,60.9,63.4,63.6,53.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/banking_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,clinc,0.75,0.1,1.0,2025,67.2,71.7,71.8,56.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/clinc_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,stackoverflow,0.75,0.1,1.0,2025,62.9,67.6,68.7,51.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/stackoverflow_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,hwu,0.75,0.1,1.0,2025,57.2,60.7,60.9,49.3,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/hwu_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.75,0.1,1.0,2025,45.9,45.7,45.6,47.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/mcid_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,20NG,0.75,0.1,1.0,2025,52.5,56.5,57.4,43.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/20NG_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,DBPedia,0.75,0.1,1.0,2025,45.1,17.0,16.8,54.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/DBPedia_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,news,0.75,0.1,1.0,2025,43.8,44.8,45.0,40.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/news_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,TREC,0.75,0.1,1.0,2025,40.6,12.5,12.5,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/TREC_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,Yahoo,0.75,0.1,1.0,2025,45.5,48.3,49.9,35.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""./outputs/openset/ab/Yahoo_sbert_0.75_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
