method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
DOC,clinc,0.75,0.1,1.0,2025,0.2533333333333333,0.003577480700433,0.0,0.4042553191489361,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.75_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.75,0.1,1.0,2025,0.6890335503254882,0.7203835290749597,0.727683731719721,0.6108804894035395,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.75_2025/ckpt/model.h5""}"
DOC,hwu,0.75,0.1,1.0,2025,0.2761627906976744,0.0088326902514992,0.0,0.4328018223234624,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.75_2025/ckpt/model.h5""}"
DOC,mcid,0.75,0.1,1.0,2025,0.256797583081571,0.0314349112426035,0.0,0.4086538461538461,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.75_2025/ckpt/model.h5""}"
DOC,20NG,0.75,0.1,1.0,2025,0.445,0.3375262859627878,0.3276523818882649,0.4856348470806302,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.75_2025/ckpt/model.h5""}"
DOC,DBPedia,0.75,0.1,1.0,2025,0.113,0.0012306351928993,0.0,0.2030548068283917,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.75_2025/ckpt/model.h5""}"
DOC,news,0.75,0.1,1.0,2025,0.23,0.0233739837398373,0.0,0.3739837398373983,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.75_2025/ckpt/model.h5""}"
DOC,TREC,0.75,0.1,1.0,2025,0.5612244897959183,0.2529310838927908,0.252249051951459,0.2740740740740741,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.75_2025/ckpt/model.h5""}"
DOC,Yahoo,0.75,0.1,1.0,2025,0.2255,0.0884294497836238,0.0568316484109601,0.3412118607649334,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.75_2025/ckpt/model.h5""}"
DOC,mcid,0.75,0.1,1.0,2025,0.2416918429003021,0.0299457233763803,0.0,0.389294403892944,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.75_2025/ckpt/model.h5""}"
DOC,hwu,0.25,0.1,1.0,2025,0.7238372093023255,0.0493998611248884,0.0,0.8397976391231029,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.25_2025/hwu_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.25_2025/hwu_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,banking,0.25,0.1,1.0,2025,0.7532467532467533,0.0429629629629629,0.0,0.8592592592592593,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.25_2025/banking_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.25_2025/banking_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,clinc,0.25,0.1,1.0,2025,0.7466666666666667,0.0219220982579761,0.0,0.8549618320610687,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.25_2025/clinc_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.25_2025/clinc_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.25,0.1,1.0,2025,0.6973794024369888,0.5825011800376173,0.5409432593176888,0.7902907836372597,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.25_2025/stackoverflow_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.25_2025/stackoverflow_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,mcid,0.25,0.1,1.0,2025,0.743202416918429,0.1705372616984402,0.0,0.8526863084922011,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.25_2025/mcid_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.25_2025/mcid_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,20NG,0.25,0.1,1.0,2025,0.756,0.2392546451060825,0.1154282671046641,0.8583865351131746,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.25_2025/20NG_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.25_2025/20NG_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,DBPedia,0.25,0.1,1.0,2025,0.87,0.0166157372039725,0.0,0.93048128342246,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.25_2025/DBPedia_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.25_2025/DBPedia_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,news,0.25,0.1,1.0,2025,0.802,0.3787349170090747,0.2774133424912678,0.8853427895981087,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.25_2025/news_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.25_2025/news_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,TREC,0.25,0.1,1.0,2025,0.9204081632653062,0.1065060810012988,0.0,0.9585547290116896,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.25_2025/TREC_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.25_2025/TREC_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,Yahoo,0.25,0.1,1.0,2025,0.662,0.3896173431142729,0.1887586046682235,0.7913348200063715,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.25_2025/Yahoo_0.1_0.25_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.25_2025/Yahoo_0.1_0.25_4_2025/ckpt/model.h5""}"
DOC,banking,0.5,0.1,1.0,2025,0.5064935064935064,0.0172413793103448,0.0,0.6724137931034483,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.5_2025/banking_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.5_2025/banking_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,clinc,0.5,0.1,1.0,2025,0.5,0.0087719298245614,0.0,0.6666666666666666,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.5_2025/clinc_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.5_2025/clinc_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.5,0.1,1.0,2025,0.7170756134201302,0.6663634985070516,0.6565823028893172,0.7641754546843955,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.5_2025/stackoverflow_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.5_2025/stackoverflow_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,hwu,0.5,0.1,1.0,2025,0.4767441860465116,0.0195657361011691,0.0,0.6456692913385826,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.5_2025/hwu_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.5_2025/hwu_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,mcid,0.5,0.1,1.0,2025,0.4984894259818731,0.0739247311827956,0.0,0.6653225806451613,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.5_2025/mcid_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.5_2025/mcid_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,20NG,0.5,0.1,1.0,2025,0.528,0.2150912692194726,0.1696999753840566,0.6690042075736325,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.5_2025/20NG_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.5_2025/20NG_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,DBPedia,0.5,0.1,1.0,2025,0.5315,0.0062530699161453,0.0,0.6940907606921319,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.5_2025/DBPedia_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.5_2025/DBPedia_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,news,0.5,0.1,1.0,2025,0.549,0.1873154055191607,0.1367846509891095,0.6926229508196722,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.5_2025/news_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.5_2025/news_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,TREC,0.5,0.1,1.0,2025,0.6551020408163265,0.2736301323873936,0.2733844208817093,0.5519287833827893,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.5_2025/TREC_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.5_2025/TREC_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,Yahoo,0.5,0.1,1.0,2025,0.513,0.1653571518616001,0.0639656882996605,0.6723144696712978,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.5_2025/Yahoo_0.1_0.5_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.5_2025/Yahoo_0.1_0.5_4_2025/ckpt/model.h5""}"
DOC,banking,0.75,0.1,1.0,2025,0.2467532467532467,0.0067090395480225,0.0,0.3958333333333333,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.75_2025/banking_0.1_0.75_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.75_2025/banking_0.1_0.75_4_2025/ckpt/model.h5""}"
DOC,clinc,0.75,0.1,1.0,2025,0.2533333333333333,0.003577480700433,0.0,0.4042553191489361,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.75_2025/clinc_0.1_0.75_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.75_2025/clinc_0.1_0.75_4_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.75,0.1,1.0,2025,0.6685027541311968,0.6995894513840678,0.7073974569083213,0.5824693685202639,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.75_2025/stackoverflow_0.1_0.75_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.75_2025/stackoverflow_0.1_0.75_4_2025/ckpt/model.h5""}"
DOC,hwu,0.75,0.1,1.0,2025,0.251937984496124,0.0082138118405256,0.0,0.4024767801857585,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.75_2025/hwu_0.1_0.75_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.75_2025/hwu_0.1_0.75_4_2025/ckpt/model.h5""}"
DOC,mcid,0.75,0.1,1.0,2025,0.2507552870090634,0.030843552582683,0.0,0.4009661835748792,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""fold_idx"": 4, ""fold_num"": 5, ""cluster_num_factor"": 1, ""num_train_epochs"": 50, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.75_2025/mcid_0.1_0.75_4_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.75_2025/mcid_0.1_0.75_4_2025/ckpt/model.h5""}"
