method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
DeepUnk,clinc,0.25,0.1,1.0,2025,0.2453333333333333,0.4534947256525953,0.4636426578232577,0.0678733031674208,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.25,0.1,1.0,2025,0.7601402103154732,0.3469029734153277,0.2447865621103693,0.8574850299401198,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.25,0.1,1.0,2025,0.1744186046511628,0.4553564822398199,0.4838162623798087,0.0,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.25,0.1,1.0,2025,0.2749244712990936,0.3374720893141946,0.3609848484848484,0.2434210526315789,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.25,0.1,1.0,2025,0.7905,0.4042722411159643,0.3099416138283488,0.8759253775540421,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.25,0.1,1.0,2025,0.2045,0.2879439137155147,0.2916791929432919,0.0825035561877667,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.25,0.1,1.0,2025,0.5551020408163265,0.3383078465497346,0.3156532755561725,0.5648535564853556,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.75,0.1,1.0,2025,0.287,0.1485098499900824,0.1323024832842766,0.3916203505771697,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.25,0.1,1.0,2025,0.7535,0.236500158643738,0.1124048415352763,0.8569767441860465,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.25,0.1,1.0,2025,0.725,0.465987111531666,0.2831390831390831,0.8316831683168316,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.5,0.1,1.0,2025,0.4211038961038961,0.4931854547042305,0.4976462213102282,0.3236763236763236,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.5,0.1,1.0,2025,0.4688888888888889,0.593675505740862,0.597506930066491,0.3063186813186813,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.5,0.1,1.0,2025,0.5725254548489401,0.295737092158767,0.2553542745270347,0.6995652684760898,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.5,0.1,1.0,2025,0.439922480620155,0.5738151441369276,0.5812426657105343,0.3361344537815126,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.5,0.1,1.0,2025,0.3897280966767371,0.4761358567823756,0.5114982495081919,0.1932367149758454,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.5,0.1,1.0,2025,0.317,0.3080310275073729,0.3098276918839425,0.110397946084724,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.5,0.1,1.0,2025,0.5775,0.3016700616863867,0.2615591923713813,0.7027787548364404,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.5,0.1,1.0,2025,0.4551020408163265,0.289541801996541,0.2873504306582947,0.3399433427762039,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.5,0.1,1.0,2025,0.5165,0.1883370415784167,0.0916668942624671,0.671687778158165,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.75,0.1,1.0,2025,0.4659090909090909,0.4875949728255592,0.4896523819138013,0.3682652457075192,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.5,0.1,1.0,2025,0.538,0.2759560141270467,0.2366199205632425,0.6693169497650886,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.75,0.1,1.0,2025,0.5848888888888889,0.6336960034910696,0.6358705411717824,0.3901477832512315,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.75,0.1,1.0,2025,0.400433984309798,0.3316257482046656,0.3235197658793483,0.4532154830844255,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.75,0.1,1.0,2025,0.4835271317829457,0.5903148703943042,0.6010236327373281,0.0762942779291553,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.75,0.1,1.0,2025,0.5226586102719033,0.5884257251366416,0.6374612022313617,0.0,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.75,0.1,1.0,2025,0.3295,0.233677451749938,0.2342288344514302,0.1432506887052341,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.75,0.1,1.0,2025,0.2897959183673469,0.1838149220397364,0.1835393083251496,0.1926345609065155,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.75,0.1,1.0,2025,0.4925,0.4637141936345685,0.4607619358051329,0.5079980610761028,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.25,0.1,1.0,2025,0.1961038961038961,0.38382448559761,0.4029562079333103,0.0203217612193056,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.75,0.1,1.0,2025,0.249,0.1409404096398164,0.1155720329644065,0.3438874230430959,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.25,0.1,1.0,2025,0.2462222222222222,0.4504630759841492,0.4604737754264915,0.0700564971751412,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
