method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,banking,0.75,0.5,1.0,2025,78.41,82.2727,82.5358,67.013,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.75_2025/models""}"
ADB,mcid,0.75,0.5,1.0,2025,71.0,73.7098,74.5014,64.2105,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.75_2025/models""}"
ADB,banking,0.75,0.5,1.0,2025,77.69,82.8229,83.1609,63.2199,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.75_2025/models""}"
ADB,stackoverflow,0.75,0.5,1.0,2025,81.24,84.6273,85.4716,71.9636,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025/models""}"
ADB,hwu,0.75,0.5,1.0,2025,78.2,83.1552,83.5063,66.3004,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.75_2025/models""}"
ADB,clinc,0.75,0.5,1.0,2025,88.13,91.2367,91.3411,79.5435,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.75_2025/models""}"
ADB,mcid,0.75,0.5,1.0,2025,70.69,74.5825,76.0755,56.6667,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.75_2025/models""}"
ADB,hwu,0.75,0.5,1.0,2025,76.16,81.3149,81.6966,62.9893,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.75_2025/models""}"
ADB,20NG,0.75,0.5,1.0,2025,90.59,93.1737,94.3059,76.1905,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.75_2025/models""}"
ADB,stackoverflow,0.75,0.5,1.0,2025,82.82,86.304,87.1629,73.4197,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025/models""}"
ADB,clinc,0.75,0.5,1.0,2025,84.13,89.3384,89.5143,69.631,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.75_2025/models""}"
ADB,DBPedia,0.75,0.5,1.0,2025,87.0,89.0423,89.1233,75.7576,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025/models""}"
ADB,20NG,0.75,0.5,1.0,2025,80.9,87.7471,90.9416,39.8305,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.75_2025/models""}"
ADB,news,0.75,0.5,1.0,2025,62.13,67.8298,69.8679,37.2578,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.75_2025/models""}"
ADB,TREC,0.75,0.5,1.0,2025,80.41,77.2865,78.4542,42.2535,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.75_2025/models""}"
ADB,Yahoo,0.75,0.5,1.0,2025,59.4,63.7191,67.8189,30.9202,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,79.97,74.0761,73.4721,85.5508,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.25_2025/models""}"
ADB,DBPedia,0.75,0.5,1.0,2025,85.35,87.9663,88.0453,75.0,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025/models""}"
ADB,TREC,0.75,0.5,1.0,2025,76.73,63.4086,62.7721,83.1424,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.75_2025/models""}"
ADB,Yahoo,0.75,0.5,1.0,2025,58.6,61.0271,64.037,36.9478,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025/models""}"
ADB,news,0.75,0.5,1.0,2025,70.23,73.7009,74.764,57.754,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.75_2025/models""}"
ADB,hwu,0.25,1.0,1.0,2025,81.88,73.2224,72.3267,87.5524,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.25_2025/models""}"
ADB,mcid,0.25,1.0,1.0,2025,65.56,60.9581,58.2173,71.9212,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.25_2025/models""}"
ADB,banking,0.25,1.0,1.0,2025,76.85,67.5274,66.7013,83.2244,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.25_2025/models""}"
ADB,stackoverflow,0.25,1.0,1.0,2025,89.45,82.6098,80.5461,92.9282,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025/models""}"
